order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-2A9646ED,585b8c7b,normal,1552,1,0.0,0.0,-1,852.0,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-2B039907,585b8c7b,normal,1552,2,0.0,0.0,-1,815.1,grocery,4,0,0,1,0,1,COD,0,0,0,0,0
ORD-C5E866A4,b19643e3,normal,709,0,0.0,0.0,-1,1185.74,beauty,2,0,0,0,0,0,prepaid,1,0,2,1,0
ORD-B89770DE,b19643e3,normal,709,1,0.0,0.0,-1,2251.93,beauty,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-472D04BD,480125a6,normal,1203,0,0.0,0.0,-1,1828.78,home,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-7A632160,480125a6,normal,1203,1,0.0,0.0,-1,6575.25,grocery,5,0,0,1,0,0,COD,0,0,0,0,0
ORD-B329A9D8,76c4433e,normal,1695,0,0.0,0.0,-1,1430.43,electronics,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-1216869C,76c4433e,normal,1695,1,0.0,0.0,-1,4133.02,apparel,5,0,20,0,0,0,COD,0,0,1,1,0
ORD-EA693A60,76c4433e,normal,1695,2,0.0,0.0,-1,646.1,grocery,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-67B046E8,17f4ba36,normal,1372,0,0.0,0.0,-1,784.42,apparel,5,0,10,0,0,0,COD,0,0,1,0,0
ORD-ED629873,17f4ba36,normal,1372,1,0.0,0.0,-1,990.76,home,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-46C482A5,1d681c33,wardrober,1779,0,0.0,0.0,-1,8783.49,apparel,4,0,20,0,0,1,prepaid,0,0,0,0,1
ORD-ACF02035,1d681c33,wardrober,1779,1,1.0,1.0,1,12129.8,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-ECBAE922,a7f8b44d,normal,1050,0,0.0,0.0,-1,2895.55,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-BB182BE8,a7f8b44d,normal,1050,1,0.0,0.0,-1,4447.16,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F6C199C3,1dabc8b9,normal,508,0,0.0,0.0,-1,677.68,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1137F547,1dabc8b9,normal,508,1,0.0,0.0,-1,1778.23,apparel,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-DADC9BCB,1dabc8b9,normal,508,2,0.0,0.0,-1,1463.45,grocery,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-5589037E,e954e534,normal,1784,0,0.0,0.0,-1,594.98,grocery,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-56858B70,e954e534,normal,1784,1,0.0,0.0,-1,5068.05,electronics,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-12AE08FB,e954e534,normal,1784,2,0.0,0.0,-1,766.0,electronics,5,0,10,1,0,0,COD,1,0,0,0,0
ORD-5D290A59,e954e534,normal,1784,3,0.0,0.0,-1,1220.43,grocery,5,0,20,0,1,0,prepaid,0,0,1,1,0
ORD-B43A9DD6,f5cc1098,normal,1160,0,0.0,0.0,-1,603.9,grocery,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-E8AA3485,f5cc1098,normal,1160,1,0.0,0.0,-1,400.9,electronics,5,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-EB7DA8B7,f5cc1098,normal,1160,2,0.0,0.0,-1,4897.04,beauty,3,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-52890986,f5cc1098,normal,1160,3,0.0,0.0,-1,1062.78,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-69430DE3,f5cc1098,normal,1160,4,0.25,0.1526,1,627.25,electronics,1,0,0,0,1,0,prepaid,0,0,0,0,1
ORD-288B471A,f5cc1098,normal,1160,5,0.4,0.2226,1,1418.57,home,5,0,20,0,0,0,prepaid,1,0,1,0,0
ORD-230B4EA8,803455b9,normal,435,0,0.0,0.0,-1,108.46,electronics,3,0,10,0,0,0,prepaid,0,0,2,0,0
ORD-7C0E8B20,803455b9,normal,435,1,0.0,0.0,-1,683.9,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2561F501,803455b9,normal,435,2,0.0,0.0,-1,2251.07,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-15B31163,803455b9,normal,435,3,0.0,0.0,-1,1759.94,apparel,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-F850D6DE,803455b9,normal,435,4,0.0,0.0,-1,862.72,grocery,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-EEC0359A,803455b9,normal,435,5,0.0,0.0,-1,2477.18,electronics,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-2E015E17,803455b9,normal,435,6,0.0,0.0,-1,1284.49,grocery,5,1,20,0,0,0,COD,1,0,0,0,0
ORD-BD38524D,803455b9,normal,435,7,0.0,0.0,-1,2184.53,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6DA22919,744f8e3e,normal,571,0,0.0,0.0,-1,828.47,beauty,3,0,10,0,0,0,COD,0,0,1,0,0
ORD-9E1B7F12,744f8e3e,normal,571,1,0.0,0.0,-1,749.33,electronics,5,0,0,1,0,0,COD,1,0,0,0,0
ORD-C1E5F89B,744f8e3e,normal,571,2,0.0,0.0,-1,2907.34,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-62DD711A,08f00f00,normal,472,0,0.0,0.0,-1,167.15,beauty,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-207A16CA,08f00f00,normal,472,1,0.0,0.0,-1,267.87,home,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-C8B500A7,08f00f00,normal,472,2,0.0,0.0,-1,466.57,electronics,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-43B702D7,edfed446,ring_member,3,0,0.0,0.0,-1,288.32,apparel,3,0,20,0,1,1,COD,1,0,4,1,1
ORD-EC4B1763,edfed446,ring_member,3,1,1.0,1.0,1,1241.27,home,1,0,10,0,1,1,prepaid,0,1,5,1,1
ORD-377A7DEE,5df8c0c8,normal,167,0,0.0,0.0,-1,1034.82,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F25F0563,5df8c0c8,normal,167,1,0.0,0.0,-1,904.21,apparel,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-FE5853A2,5df8c0c8,normal,167,2,0.0,0.0,-1,2582.12,electronics,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-1EBA5848,5df8c0c8,normal,167,3,0.0,0.0,-1,364.79,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-DB400DDF,5df8c0c8,normal,167,4,0.0,0.0,-1,3529.65,electronics,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-1E68ECF9,5df8c0c8,normal,167,5,0.0,0.0,-1,2823.48,beauty,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-4792599F,5df8c0c8,normal,167,6,0.0,0.0,-1,741.25,beauty,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-3A3685FB,5a67336c,normal,1332,0,0.0,0.0,-1,2769.67,home,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-69B1EA4B,5a67336c,normal,1332,1,0.0,0.0,-1,191.19,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-D9976AC0,5a67336c,normal,1332,2,0.0,0.0,-1,768.0,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-CB3C95F6,bf922bac,normal,997,0,0.0,0.0,-1,1719.85,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26F81921,bf922bac,normal,997,1,0.0,0.0,-1,2725.76,home,5,1,10,0,0,0,COD,0,0,0,0,0
ORD-F661FC5A,473e34d0,serial_returner,133,0,0.0,0.0,-1,193.54,electronics,3,1,0,0,0,0,prepaid,0,0,1,0,1
ORD-E9959E6C,473e34d0,serial_returner,133,1,1.0,1.0,1,4436.95,apparel,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-06BF6AAB,473e34d0,serial_returner,133,2,0.5,0.0418,31,1366.67,home,6,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-D7549E07,473e34d0,serial_returner,133,3,0.6667,0.2602,1,3557.7,electronics,5,0,10,0,0,0,COD,1,0,1,0,1
ORD-D2D5629D,473e34d0,serial_returner,133,4,0.75,0.5356,1,1927.31,apparel,6,1,10,0,0,0,COD,0,1,1,1,1
ORD-13473C72,473e34d0,serial_returner,133,5,0.8,0.6136,1,1514.6,apparel,5,0,0,0,0,0,COD,1,0,1,1,1
ORD-ECEF788E,473e34d0,serial_returner,133,6,0.8333,0.6586,1,943.32,apparel,2,0,10,0,0,0,prepaid,0,0,4,1,1
ORD-E468ABA7,cf223e51,normal,1104,0,0.0,0.0,-1,837.13,electronics,3,0,10,1,0,0,COD,0,0,0,0,0
ORD-82D1AA15,cf223e51,normal,1104,1,0.0,0.0,-1,1333.85,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-56B0CAF7,cf223e51,normal,1104,2,0.0,0.0,-1,682.66,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-018E1578,235f9589,bracketer,1355,0,0.0,0.0,-1,1713.62,apparel,3,1,10,1,0,0,prepaid,1,0,1,1,0
ORD-8794860A,235f9589,bracketer,1355,1,0.0,0.0,-1,1063.43,apparel,8,1,10,0,0,0,prepaid,0,0,1,0,0
ORD-01A93921,235f9589,bracketer,1355,2,0.0,0.0,-1,1122.35,apparel,7,1,10,0,0,0,COD,1,0,0,0,1
ORD-88603A02,ae3ef7ae,normal,1307,0,0.0,0.0,-1,552.36,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-18C73B67,ae3ef7ae,normal,1307,1,1.0,1.0,1,2319.91,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-31756118,ae3ef7ae,normal,1307,2,0.5,0.1923,31,4076.12,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-86D8482E,ae3ef7ae,normal,1307,3,0.3333,0.0795,61,1368.09,electronics,1,1,10,0,1,0,COD,0,0,0,0,0
ORD-6CB94B58,ae3ef7ae,normal,1307,4,0.25,0.0664,91,674.98,beauty,1,0,20,0,0,0,COD,0,1,0,0,0
ORD-B8AE6950,8280f340,serial_returner,951,0,0.0,0.0,-1,3738.4,apparel,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-79D7BB15,8280f340,serial_returner,951,1,0.0,0.0,-1,913.74,apparel,5,1,20,0,0,0,prepaid,0,0,1,1,1
ORD-56038D3E,8280f340,serial_returner,951,2,0.5,0.1964,1,379.38,apparel,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-8E2CD04A,8280f340,serial_returner,951,3,0.3333,0.1816,31,1113.81,apparel,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-646D23BD,8280f340,serial_returner,951,4,0.25,0.1487,61,621.26,apparel,5,1,20,1,0,0,prepaid,0,0,0,0,0
ORD-0D4A3863,8280f340,serial_returner,951,5,0.2,0.135,91,1299.12,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-D9C9D0C2,8280f340,serial_returner,951,6,0.1667,0.1133,121,798.97,electronics,5,0,30,0,0,0,prepaid,0,0,2,0,0
ORD-D1FBA21C,8280f340,serial_returner,951,7,0.1429,0.1031,151,295.85,apparel,4,0,30,0,0,0,prepaid,0,0,0,0,1
ORD-31D0D7C5,8280f340,serial_returner,951,8,0.25,0.132,1,2152.82,beauty,4,0,0,0,0,0,prepaid,0,1,1,0,1
ORD-13664809,44404ae2,normal,604,0,0.0,0.0,-1,1387.97,apparel,2,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-40CE2DE3,44404ae2,normal,604,1,0.0,0.0,-1,2036.6,grocery,5,1,30,0,0,0,prepaid,0,0,0,0,0
ORD-DB6DAD2B,44404ae2,normal,604,2,0.0,0.0,-1,305.01,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-0994BCA1,b0cd8276,normal,295,0,0.0,0.0,-1,1130.71,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-56564E24,b0cd8276,normal,295,1,0.0,0.0,-1,786.22,home,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-C30219DB,7d2f8eb3,normal,23,0,0.0,0.0,-1,1316.42,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-3876762E,7d2f8eb3,normal,23,1,0.0,0.0,-1,1549.96,apparel,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-C87CEC20,7d2f8eb3,normal,23,2,0.0,0.0,-1,894.51,apparel,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-1A36ECB2,d8757d19,normal,647,0,0.0,0.0,-1,1172.54,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-856A2B0F,d8757d19,normal,647,1,1.0,1.0,1,243.03,electronics,1,0,0,1,0,0,COD,0,0,0,0,1
ORD-8919473C,d8757d19,normal,647,2,1.0,1.0,1,1259.97,grocery,2,0,30,0,0,0,prepaid,0,0,0,0,1
ORD-C8FD39F4,724448e4,normal,1138,0,0.0,0.0,-1,1946.12,apparel,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-0BA0C3B3,724448e4,normal,1138,1,0.0,0.0,-1,1304.91,beauty,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-5E39784C,724448e4,normal,1138,2,0.0,0.0,-1,6638.11,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9394D4A6,5b12fb84,bracketer,68,0,0.0,0.0,-1,4574.25,apparel,3,1,0,0,0,0,prepaid,1,0,1,0,0
ORD-47000572,5b12fb84,bracketer,68,1,0.0,0.0,-1,3123.73,grocery,4,1,0,0,0,0,COD,0,0,0,0,0
ORD-C4736058,30265aa4,ring_member,23,0,0.0,0.0,-1,631.83,home,1,0,10,0,0,1,COD,1,1,5,3,1
ORD-7D67BE77,30265aa4,ring_member,23,1,1.0,1.0,1,618.2,electronics,1,0,10,1,0,1,COD,1,1,2,1,1
ORD-3B735148,30265aa4,ring_member,23,2,1.0,1.0,1,3383.23,electronics,1,0,0,0,1,1,COD,0,0,4,2,1
ORD-ADF05766,2f35bc49,normal,1055,0,0.0,0.0,-1,741.24,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A908DEF7,2f35bc49,normal,1055,1,0.0,0.0,-1,609.26,home,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-592A6EDA,2f35bc49,normal,1055,2,0.0,0.0,-1,403.83,home,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-3AC20050,0289e67f,normal,530,0,0.0,0.0,-1,1001.01,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-98C0D2CE,0289e67f,normal,530,1,0.0,0.0,-1,1127.02,home,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-74836A49,5931b62f,normal,1731,0,0.0,0.0,-1,1751.52,electronics,3,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-7FFE314B,5931b62f,normal,1731,1,0.0,0.0,-1,468.01,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-4A364CF2,37c9a550,normal,331,0,0.0,0.0,-1,5805.49,apparel,5,1,10,0,0,0,COD,0,0,0,0,1
ORD-2195969B,37c9a550,normal,331,1,1.0,1.0,1,701.39,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1BB1357B,37c9a550,normal,331,2,0.5,0.8922,31,351.44,home,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-EBBEA7D2,37c9a550,normal,331,3,0.3333,0.8465,61,2891.58,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-568588EA,8d8552ab,normal,1723,0,0.0,0.0,-1,1019.82,home,4,0,10,1,0,0,COD,1,0,0,0,0
ORD-040C0A7E,8d8552ab,normal,1723,1,0.0,0.0,-1,2264.21,apparel,4,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-B9D85104,8d8552ab,normal,1723,2,0.0,0.0,-1,2743.7,grocery,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-9C5A4F6F,419fce00,normal,507,0,0.0,0.0,-1,2415.33,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-7539179E,419fce00,normal,507,1,0.0,0.0,-1,1176.05,apparel,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-4E5DBF42,419fce00,normal,507,2,0.0,0.0,-1,1861.53,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-30A0AA20,da721a52,normal,684,0,0.0,0.0,-1,273.3,home,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-2BD93792,da721a52,normal,684,1,0.0,0.0,-1,1228.39,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-6CD64C3B,da721a52,normal,684,2,0.0,0.0,-1,166.68,apparel,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-E7494432,da721a52,normal,684,3,0.0,0.0,-1,1470.09,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-DDBD1553,713d482b,normal,766,0,0.0,0.0,-1,349.98,electronics,5,0,10,1,1,0,prepaid,0,0,1,1,0
ORD-966E493C,713d482b,normal,766,1,0.0,0.0,-1,7990.39,electronics,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-934A91AE,63d43a21,ring_member,25,0,0.0,0.0,-1,348.04,apparel,5,0,0,0,1,1,COD,1,1,7,3,1
ORD-A2FE2927,63d43a21,ring_member,25,1,1.0,1.0,1,4653.96,apparel,2,1,20,0,1,1,COD,1,1,6,2,1
ORD-B77DDD57,63d43a21,ring_member,25,2,1.0,1.0,1,235.91,beauty,3,0,0,0,1,1,COD,0,0,2,2,1
ORD-A0B752DB,63d43a21,ring_member,25,3,1.0,1.0,1,218.11,home,1,0,20,0,0,1,COD,1,1,2,3,1
ORD-FD41DDEF,63d43a21,ring_member,25,4,1.0,1.0,1,1044.96,electronics,5,0,30,0,1,1,COD,0,1,6,3,1
ORD-2A4B1101,5be35d22,normal,452,0,0.0,0.0,-1,151.99,apparel,5,1,20,0,0,0,prepaid,1,0,0,0,1
ORD-99328751,5be35d22,normal,452,1,1.0,1.0,1,585.53,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EC6DE383,5be35d22,normal,452,2,0.5,0.2061,31,399.17,electronics,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-FC97D099,5be35d22,normal,452,3,0.3333,0.1337,61,768.97,home,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-701968AF,b076838e,bracketer,1751,0,0.0,0.0,-1,1500.83,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-C6C58012,b076838e,bracketer,1751,1,0.0,0.0,-1,2794.81,apparel,5,1,0,0,0,0,COD,0,0,0,0,0
ORD-E61D4A31,8435513b,normal,625,0,0.0,0.0,-1,3638.67,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BC40B1B7,8435513b,normal,625,1,0.0,0.0,-1,1107.75,apparel,3,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-165E0A1E,dcbb39c7,normal,514,0,0.0,0.0,-1,895.86,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-CF1930B1,dcbb39c7,normal,514,1,0.0,0.0,-1,662.85,electronics,3,0,0,0,1,0,COD,0,0,0,0,0
ORD-D290F172,23bef310,normal,1149,0,0.0,0.0,-1,863.14,apparel,2,0,0,1,0,0,prepaid,1,0,1,0,0
ORD-A8D38A2D,23bef310,normal,1149,1,0.0,0.0,-1,216.62,beauty,2,0,30,0,1,0,COD,0,0,0,0,0
ORD-E0D21DB7,23bef310,normal,1149,2,0.0,0.0,-1,625.8,beauty,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-096820B4,23bef310,normal,1149,3,0.0,0.0,-1,1649.84,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8EC9A7BA,23bef310,normal,1149,4,0.0,0.0,-1,6217.41,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EAA566DB,22af1969,normal,1249,0,0.0,0.0,-1,1112.53,electronics,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-8027AA42,22af1969,normal,1249,1,0.0,0.0,-1,1106.18,home,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-6F1D9A23,22af1969,normal,1249,2,0.0,0.0,-1,4691.97,apparel,1,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-5505B370,7ed7a05c,normal,621,0,0.0,0.0,-1,3569.38,electronics,1,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-8DB0B337,7ed7a05c,normal,621,1,0.0,0.0,-1,484.35,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-02E5484E,7ed7a05c,normal,621,2,0.0,0.0,-1,528.56,home,2,1,30,0,0,0,COD,0,0,0,0,0
ORD-97BE5A85,7ed7a05c,normal,621,3,0.0,0.0,-1,1602.74,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BC78125B,7ed7a05c,normal,621,4,0.0,0.0,-1,1110.36,apparel,2,0,0,0,0,0,COD,1,0,1,1,0
ORD-AF6F13D4,2ae9baee,wardrober,242,0,0.0,0.0,-1,5516.47,apparel,3,0,10,1,0,0,COD,0,0,0,0,0
ORD-4E40D713,2ae9baee,wardrober,242,1,0.0,0.0,-1,10858.17,apparel,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-B202AB2A,f0ef49cf,normal,713,0,0.0,0.0,-1,3014.44,apparel,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-6ADD2C69,f0ef49cf,normal,713,1,0.0,0.0,-1,318.51,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0447FA7B,f0ef49cf,normal,713,2,0.0,0.0,-1,489.02,apparel,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-A88717FB,b072546e,normal,973,0,0.0,0.0,-1,1662.13,apparel,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-38851E81,b072546e,normal,973,1,0.0,0.0,-1,663.57,grocery,1,0,0,0,0,0,prepaid,0,0,3,0,0
ORD-35B04759,b072546e,normal,973,2,0.0,0.0,-1,1107.21,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A37AE78D,b072546e,normal,973,3,0.0,0.0,-1,205.52,beauty,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-31EE70E7,05f08f5c,normal,73,0,0.0,0.0,-1,848.21,electronics,1,0,0,0,0,1,COD,0,0,0,0,0
ORD-18634110,05f08f5c,normal,73,1,0.0,0.0,-1,194.01,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3A7E7EEC,05f08f5c,normal,73,2,0.0,0.0,-1,1626.34,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-699414E3,b13cda81,normal,142,0,0.0,0.0,-1,276.6,apparel,3,0,10,0,0,1,prepaid,0,0,1,0,1
ORD-90E86B19,b13cda81,normal,142,1,1.0,1.0,1,479.67,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-5A1CC601,b13cda81,normal,142,2,1.0,1.0,1,258.66,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-36263812,8da9ed4f,normal,1652,0,0.0,0.0,-1,466.9,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-9B806689,8da9ed4f,normal,1652,1,0.0,0.0,-1,1053.94,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-3DDD96B6,64bae6ef,normal,65,0,0.0,0.0,-1,1474.98,electronics,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-2CFC16EC,64bae6ef,normal,65,1,0.0,0.0,-1,2477.35,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-B0DD29FC,64bae6ef,normal,65,2,0.0,0.0,-1,5557.47,electronics,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-6EA5F488,64bae6ef,normal,65,3,0.0,0.0,-1,2107.04,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-7767C582,8c7dc12c,normal,732,0,0.0,0.0,-1,1071.9,grocery,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-2FE052BA,8c7dc12c,normal,732,1,0.0,0.0,-1,1198.59,apparel,1,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-D96C5276,60984b9b,normal,1375,0,0.0,0.0,-1,608.39,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-12A564EE,23af883f,serial_returner,591,0,0.0,0.0,-1,3469.9,electronics,5,0,0,0,0,0,prepaid,0,1,2,1,1
ORD-CA90E062,23af883f,serial_returner,591,1,1.0,1.0,1,383.56,electronics,4,0,0,0,0,0,COD,0,0,0,0,1
ORD-7841D9E1,23af883f,serial_returner,591,2,1.0,1.0,1,184.83,apparel,6,1,10,0,0,0,prepaid,0,0,2,1,1
ORD-729986C2,23af883f,serial_returner,591,3,1.0,1.0,1,3117.88,apparel,3,0,10,0,0,0,prepaid,0,0,3,1,0
ORD-832885D7,23af883f,serial_returner,591,4,0.75,0.5643,31,1277.38,electronics,4,0,10,0,1,0,COD,0,0,3,0,1
ORD-1898DD99,23af883f,serial_returner,591,5,0.8,0.6303,1,5636.02,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7B982B48,23af883f,serial_returner,591,6,0.6667,0.3778,31,7750.98,apparel,3,1,0,0,0,0,COD,0,0,0,0,1
ORD-D32D284C,23af883f,serial_returner,591,7,0.7143,0.5988,1,1473.14,home,5,0,0,1,0,0,COD,0,0,0,0,1
ORD-29DEADE2,23af883f,serial_returner,591,8,0.75,0.6242,1,1348.23,electronics,5,0,10,0,0,0,prepaid,0,1,1,1,1
ORD-A4E2C57A,23af883f,serial_returner,591,9,0.7778,0.6448,1,1710.97,apparel,3,1,20,0,0,0,prepaid,0,0,2,1,1
ORD-117F86A4,23af883f,serial_returner,591,10,0.8,0.6678,1,6208.08,electronics,5,1,0,0,0,0,COD,0,0,2,1,0
ORD-9AA6BA27,23af883f,serial_returner,591,11,0.7273,0.5405,31,1080.46,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5FB506C3,23af883f,serial_returner,591,12,0.6667,0.5231,61,361.86,apparel,3,0,10,0,0,0,COD,0,0,1,1,1
ORD-C571BCAF,23af883f,serial_returner,591,13,0.6923,0.5282,1,1472.98,apparel,5,1,10,0,0,0,prepaid,0,0,1,1,1
ORD-6CC589AB,39d3bedc,normal,891,0,0.0,0.0,-1,7364.06,beauty,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-AE93177E,39d3bedc,normal,891,1,0.0,0.0,-1,1696.21,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-23835918,39d3bedc,normal,891,2,0.0,0.0,-1,2613.64,apparel,2,0,10,1,0,0,COD,0,0,0,0,0
ORD-9ED98B43,39d3bedc,normal,891,3,0.0,0.0,-1,6699.06,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3C8D0794,83275a87,normal,156,0,0.0,0.0,-1,3553.06,apparel,4,0,10,0,1,0,COD,0,0,0,0,0
