order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-0ECE2F82,5b146373,normal,655,2,0.0,0.0,-1,4208.21,beauty,2,1,20,0,0,0,COD,1,0,0,0,0
ORD-592017C3,5b146373,normal,655,3,0.0,0.0,-1,1154.0,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2E0ADF6B,5b146373,normal,655,4,0.0,0.0,-1,774.45,beauty,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-B47EBC31,3ca52a30,normal,1132,0,0.0,0.0,-1,457.17,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C6B801BC,3ca52a30,normal,1132,1,0.0,0.0,-1,2994.6,grocery,4,1,10,0,0,0,prepaid,0,0,2,0,0
ORD-124B2108,d7de3a17,normal,183,0,0.0,0.0,-1,1389.96,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-FE6938EE,d7de3a17,normal,183,1,0.0,0.0,-1,1220.73,apparel,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-106FFDCF,d7de3a17,normal,183,2,0.0,0.0,-1,2137.48,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0E6213B7,4080bcfe,normal,483,0,0.0,0.0,-1,881.66,grocery,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-79B2B240,4080bcfe,normal,483,1,0.0,0.0,-1,1636.29,home,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7A0B7343,4080bcfe,normal,483,2,0.0,0.0,-1,732.16,home,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-2705BE20,4080bcfe,normal,483,3,0.0,0.0,-1,1595.86,home,3,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-65F20E56,4080bcfe,normal,483,4,0.0,0.0,-1,447.88,beauty,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-261E6FA8,4080bcfe,normal,483,5,0.0,0.0,-1,2480.75,apparel,2,1,0,0,0,0,COD,0,0,0,0,0
ORD-03A5B42F,4080bcfe,normal,483,6,0.0,0.0,-1,1044.68,apparel,1,0,0,0,0,0,COD,0,0,1,0,0
ORD-45FF2DF2,946a0cb4,normal,315,0,0.0,0.0,-1,2487.68,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-85883D6F,946a0cb4,normal,315,1,0.0,0.0,-1,398.94,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-46A87E93,320d3c50,normal,1663,0,0.0,0.0,-1,440.09,home,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-9E7CCD0B,320d3c50,normal,1663,1,0.0,0.0,-1,461.62,beauty,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-A8C467D6,320d3c50,normal,1663,2,0.0,0.0,-1,8318.37,apparel,3,0,0,0,0,0,COD,0,0,1,1,0
ORD-3FDE0F49,320d3c50,normal,1663,3,0.0,0.0,-1,527.06,electronics,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-DA6EE5F9,af3eb9d2,ring_member,28,0,0.0,0.0,-1,4030.79,electronics,1,0,10,0,1,1,COD,1,1,2,2,1
ORD-6EF6BADF,af3eb9d2,ring_member,28,1,1.0,1.0,1,781.57,apparel,1,0,0,0,1,1,COD,1,0,3,2,1
ORD-98D9F18B,ed5ce19c,ring_member,11,0,0.0,0.0,-1,819.19,apparel,1,0,0,0,1,1,COD,1,1,2,2,1
ORD-103F8BCA,ed5ce19c,ring_member,11,1,1.0,1.0,1,1728.63,apparel,5,0,10,1,1,1,COD,0,1,7,3,1
ORD-724CB58D,4e266ed8,normal,445,0,0.0,0.0,-1,703.07,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E57F5AF9,4e266ed8,normal,445,1,0.0,0.0,-1,399.3,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8BE6A66B,4e266ed8,normal,445,2,0.0,0.0,-1,1655.33,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CAE3E1C8,4e266ed8,normal,445,3,0.0,0.0,-1,3150.04,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5CB015F0,bdbc9501,normal,1109,0,0.0,0.0,-1,998.46,beauty,5,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-66ED39B9,bdbc9501,normal,1109,1,0.0,0.0,-1,673.01,electronics,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-79D9DA3E,bdbc9501,normal,1109,2,0.0,0.0,-1,146.57,apparel,5,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-65DEEB4C,bdbc9501,normal,1109,3,0.0,0.0,-1,1480.96,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BB4B0212,1de82830,normal,1192,0,0.0,0.0,-1,3550.65,apparel,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-A4F4B1A4,1de82830,normal,1192,1,0.0,0.0,-1,535.23,electronics,3,0,0,0,1,0,COD,0,0,0,0,0
ORD-8683A84B,d2197dfc,bracketer,1565,0,0.0,0.0,-1,3824.34,apparel,4,1,0,0,0,0,COD,0,0,0,0,0
ORD-687E383C,d2197dfc,bracketer,1565,1,0.0,0.0,-1,2364.86,grocery,6,1,10,0,0,0,prepaid,0,0,1,0,0
ORD-A1323206,d2197dfc,bracketer,1565,2,0.0,0.0,-1,1992.27,apparel,9,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-993D9092,07ef4f28,normal,281,0,0.0,0.0,-1,2357.72,electronics,2,0,10,0,0,0,COD,1,0,0,0,0
ORD-EC5ACB97,07ef4f28,normal,281,1,0.0,0.0,-1,6110.43,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-16924F42,07ef4f28,normal,281,2,0.0,0.0,-1,2220.32,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EBC6D4C0,07ef4f28,normal,281,3,0.0,0.0,-1,195.71,home,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-A33742EC,595aa495,normal,1325,0,0.0,0.0,-1,602.54,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4222CB0B,595aa495,normal,1325,1,0.0,0.0,-1,1582.79,grocery,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-A05AA45D,595aa495,normal,1325,2,0.0,0.0,-1,5168.53,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-27A6A1B6,595aa495,normal,1325,3,0.0,0.0,-1,2041.35,grocery,4,0,0,1,0,0,COD,1,0,2,1,0
ORD-8674AE1B,595aa495,normal,1325,4,0.0,0.0,-1,107.42,apparel,5,0,20,0,0,0,COD,1,0,1,0,0
ORD-091E4F71,7dcfaf41,normal,350,0,0.0,0.0,-1,1214.52,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BBE17189,c14e1a97,normal,1024,0,0.0,0.0,-1,2277.04,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-6B1CAA0C,c14e1a97,normal,1024,1,0.0,0.0,-1,706.73,apparel,4,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-B21415A1,fef39920,normal,1582,0,0.0,0.0,-1,379.45,apparel,5,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-E0C72970,fef39920,normal,1582,1,0.0,0.0,-1,252.22,apparel,1,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-D6F1D642,fef39920,normal,1582,2,0.0,0.0,-1,926.51,home,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E02BF53A,fef39920,normal,1582,3,0.0,0.0,-1,1065.36,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5BBD6A25,fef39920,normal,1582,4,0.0,0.0,-1,315.01,grocery,3,0,30,0,0,0,prepaid,0,0,1,1,0
ORD-3AD8E0A5,fef39920,normal,1582,5,0.0,0.0,-1,97.55,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-8DDDA036,a40b2383,normal,112,0,0.0,0.0,-1,367.3,apparel,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-03834A2A,a40b2383,normal,112,1,0.0,0.0,-1,383.2,apparel,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-397FA7BF,a40b2383,normal,112,2,0.0,0.0,-1,1099.61,home,3,0,30,0,0,0,COD,0,0,0,0,0
ORD-00833FA0,a40b2383,normal,112,3,0.0,0.0,-1,642.52,apparel,3,0,30,1,1,0,prepaid,0,0,0,0,0
ORD-3D000A81,a40b2383,normal,112,4,0.0,0.0,-1,1109.16,home,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-BBF02D44,d76259cc,normal,267,0,0.0,0.0,-1,5378.73,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-E7AA7FBF,d76259cc,normal,267,1,1.0,1.0,1,691.45,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-6D3A2EB0,d76259cc,normal,267,2,1.0,1.0,1,3104.54,electronics,4,0,0,0,1,0,COD,0,0,0,0,0
ORD-4B1F4801,d76259cc,normal,267,3,0.6667,0.6616,31,1084.16,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-7F3132E8,cd020ec1,normal,1463,0,0.0,0.0,-1,314.75,electronics,5,0,10,0,1,0,COD,1,0,1,0,0
ORD-C0EDA92E,cd020ec1,normal,1463,1,0.0,0.0,-1,3151.22,beauty,5,0,10,1,0,1,prepaid,0,0,0,0,0
ORD-4F25E788,cd020ec1,normal,1463,2,0.0,0.0,-1,3188.82,grocery,1,0,0,0,0,1,prepaid,1,0,0,0,1
ORD-8E3457C3,2a284204,normal,34,0,0.0,0.0,-1,669.77,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D6A3118A,2a284204,normal,34,1,0.0,0.0,-1,614.36,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A9040CEC,2a284204,normal,34,2,0.0,0.0,-1,6630.65,home,4,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-65A1318D,f33675c0,normal,1233,0,0.0,0.0,-1,399.11,electronics,5,0,10,0,0,1,COD,0,0,0,0,1
ORD-AC54A776,f33675c0,normal,1233,1,1.0,1.0,1,579.47,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-29F63566,e1da3649,normal,902,0,0.0,0.0,-1,6349.34,electronics,1,0,20,0,0,0,prepaid,0,0,2,1,0
ORD-E08AFC98,e1da3649,normal,902,1,0.0,0.0,-1,3504.38,electronics,2,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-46F6C7E1,2765b6bd,normal,624,0,0.0,0.0,-1,472.53,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-F1921C61,2765b6bd,normal,624,1,0.0,0.0,-1,508.27,home,4,0,10,0,1,0,COD,0,0,1,0,0
ORD-9B5EC9AC,2765b6bd,normal,624,2,0.0,0.0,-1,135.88,apparel,4,0,10,0,1,0,prepaid,0,0,1,0,0
ORD-BBC3D7F0,2765b6bd,normal,624,3,0.0,0.0,-1,1264.5,electronics,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-CAC11320,ed4aeae3,normal,1553,0,0.0,0.0,-1,1148.5,apparel,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-5197CEE4,764d66d9,normal,1528,0,0.0,0.0,-1,147.05,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E2BDA65D,764d66d9,normal,1528,1,0.0,0.0,-1,139.64,apparel,4,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-02129695,764d66d9,normal,1528,2,0.0,0.0,-1,2458.83,grocery,2,0,0,0,0,0,COD,0,0,2,1,0
ORD-58CC197D,fb6075fa,serial_returner,587,0,0.0,0.0,-1,899.8,grocery,2,1,30,0,0,0,prepaid,0,0,2,1,0
ORD-C7CD8562,fb6075fa,serial_returner,587,1,0.0,0.0,-1,1702.85,apparel,3,1,0,0,1,0,prepaid,1,0,0,0,1
ORD-430E0FB5,fb6075fa,serial_returner,587,2,0.5,0.6543,1,1192.91,apparel,2,0,20,0,0,0,prepaid,0,0,1,0,1
ORD-7B57BEEF,fb6075fa,serial_returner,587,3,0.6667,0.7629,1,73.38,electronics,4,0,0,0,0,0,COD,0,0,1,0,1
ORD-C95683C9,fb6075fa,serial_returner,587,4,0.75,0.7674,1,552.23,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-C3D5EBB2,be72aa44,normal,8,0,0.0,0.0,-1,2082.66,home,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9388672F,be72aa44,normal,8,1,0.0,0.0,-1,330.81,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2EB99511,e68cbf5a,serial_returner,231,0,0.0,0.0,-1,1786.69,apparel,2,0,10,0,0,0,COD,0,0,1,1,0
ORD-5892978D,e68cbf5a,serial_returner,231,1,0.0,0.0,-1,432.02,apparel,5,0,10,0,0,0,prepaid,0,1,2,1,1
ORD-B011967C,e68cbf5a,serial_returner,231,2,0.5,0.1947,1,700.85,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F6F8CF33,e68cbf5a,serial_returner,231,3,0.3333,0.148,31,170.07,apparel,6,0,0,0,0,0,COD,0,0,0,0,0
ORD-B5D95AC9,e68cbf5a,serial_returner,231,4,0.25,0.1398,61,2744.47,electronics,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-18A33C25,f5905cfc,normal,194,0,0.0,0.0,-1,1332.51,home,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-929F11D9,f5905cfc,normal,194,1,0.0,0.0,-1,819.94,home,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-449CF018,f5905cfc,normal,194,2,0.0,0.0,-1,25788.85,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-74D7CC13,f5905cfc,normal,194,3,0.0,0.0,-1,348.01,apparel,3,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-684EE0C5,f5905cfc,normal,194,4,0.0,0.0,-1,3938.22,home,2,0,20,0,0,1,COD,0,0,0,0,0
ORD-F4E29DD8,9d52ff81,normal,1768,0,0.0,0.0,-1,1634.79,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-03734713,9d52ff81,normal,1768,1,0.0,0.0,-1,2909.84,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-2EABD400,9d52ff81,normal,1768,2,0.0,0.0,-1,273.87,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-DCE6DAC0,9d52ff81,normal,1768,3,0.0,0.0,-1,1049.04,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-7EA57D9E,1978e86e,normal,1074,0,0.0,0.0,-1,256.65,apparel,5,1,10,0,1,0,COD,0,0,0,0,0
ORD-B4E8E54A,1978e86e,normal,1074,1,0.0,0.0,-1,1415.8,electronics,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-F8B43A4E,1978e86e,normal,1074,2,0.0,0.0,-1,7093.95,home,4,0,10,0,0,0,COD,0,0,2,1,0
ORD-E2B70DBB,1978e86e,normal,1074,3,0.0,0.0,-1,717.83,grocery,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-6A26C41B,1978e86e,normal,1074,4,0.0,0.0,-1,487.14,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-24A74120,2f01e7d6,normal,1218,0,0.0,0.0,-1,934.4,electronics,4,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-58D0E644,2f01e7d6,normal,1218,1,0.0,0.0,-1,729.49,apparel,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-3AB88E2A,2f01e7d6,normal,1218,2,0.0,0.0,-1,803.04,beauty,1,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-7F44B862,2f01e7d6,normal,1218,3,0.0,0.0,-1,2783.78,grocery,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-E335A6C4,7ad14918,normal,416,0,0.0,0.0,-1,1319.26,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CAC88AC5,7ad14918,normal,416,1,0.0,0.0,-1,6181.48,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7222315D,33bd7c21,normal,1531,0,0.0,0.0,-1,2255.25,apparel,3,0,0,1,0,0,COD,0,0,0,0,0
ORD-79CD4933,33bd7c21,normal,1531,1,0.0,0.0,-1,770.38,home,2,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-02443827,8d43eb0f,normal,1301,0,0.0,0.0,-1,1620.39,electronics,1,0,30,0,1,0,COD,0,0,0,0,0
ORD-14AEA490,b00d3b34,normal,1354,0,0.0,0.0,-1,145.92,electronics,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-0F860C12,b00d3b34,normal,1354,1,0.0,0.0,-1,412.29,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C939D816,b00d3b34,normal,1354,2,0.0,0.0,-1,237.01,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1001D73C,43893342,normal,843,0,0.0,0.0,-1,2752.64,apparel,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-231CEE14,43893342,normal,843,1,0.0,0.0,-1,441.86,grocery,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-EA08EDEC,43893342,normal,843,2,0.0,0.0,-1,533.64,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-2E0B6ECD,b51db777,normal,1257,0,0.0,0.0,-1,869.33,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-49FFFD2F,b51db777,normal,1257,1,0.0,0.0,-1,1069.03,electronics,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-18C3F430,69721fc5,normal,979,0,0.0,0.0,-1,1276.76,electronics,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-018D744E,69721fc5,normal,979,1,0.0,0.0,-1,245.37,home,1,0,30,0,0,0,prepaid,0,0,1,0,0
ORD-C6A8CA81,57403797,normal,692,0,0.0,0.0,-1,998.38,home,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-47612C81,57403797,normal,692,1,0.0,0.0,-1,1590.81,home,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-3E319A91,b21a5bcd,normal,1070,0,0.0,0.0,-1,1071.13,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-BA208CB6,b21a5bcd,normal,1070,1,0.0,0.0,-1,5028.85,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-E813B883,31025d0d,serial_returner,584,0,0.0,0.0,-1,548.98,electronics,4,0,20,0,1,0,prepaid,0,0,1,0,0
ORD-2A242F24,31025d0d,serial_returner,584,1,0.0,0.0,-1,1196.53,home,4,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-2824029C,31025d0d,serial_returner,584,2,0.0,0.0,-1,7172.42,electronics,5,1,0,0,0,0,COD,0,0,0,0,0
ORD-4238279F,31025d0d,serial_returner,584,3,0.0,0.0,-1,11162.69,apparel,4,0,0,0,0,0,prepaid,0,0,3,1,0
ORD-E8676863,31025d0d,serial_returner,584,4,0.0,0.0,-1,579.81,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D4D68875,31025d0d,serial_returner,584,5,0.0,0.0,-1,372.08,apparel,6,0,0,0,0,0,COD,0,0,1,0,1
ORD-218B43CD,31025d0d,serial_returner,584,6,0.1667,0.0177,1,575.76,apparel,4,0,20,1,0,0,COD,0,0,1,0,0
ORD-75576380,31025d0d,serial_returner,584,7,0.1429,0.0172,31,278.98,apparel,5,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-DFF2F6E9,31025d0d,serial_returner,584,8,0.125,0.017,61,1024.51,apparel,2,0,0,0,0,0,COD,0,0,1,1,0
ORD-5F0DB856,31025d0d,serial_returner,584,9,0.1111,0.0162,91,1020.25,home,4,1,0,0,1,0,prepaid,0,0,2,1,1
ORD-7025439F,31025d0d,serial_returner,584,10,0.2,0.0582,1,502.64,apparel,5,0,20,0,0,0,COD,0,0,0,0,1
ORD-34C6D141,b6f96a7c,normal,1715,0,0.0,0.0,-1,865.09,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-17706447,b5796641,normal,1290,0,0.0,0.0,-1,723.29,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-2A36AE42,b5796641,normal,1290,1,0.0,0.0,-1,209.39,home,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BFE49C15,b5796641,normal,1290,2,0.0,0.0,-1,1121.97,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-70E91285,17994374,normal,1330,0,0.0,0.0,-1,1629.02,electronics,2,0,0,0,0,0,COD,1,0,1,1,0
ORD-750B7CCE,17994374,normal,1330,1,0.0,0.0,-1,797.98,beauty,4,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-03221876,1b8de729,normal,1290,0,0.0,0.0,-1,2028.19,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4D6F647B,1b8de729,normal,1290,1,0.0,0.0,-1,3247.58,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-5E591D87,7a6b822e,normal,807,0,0.0,0.0,-1,90.82,apparel,4,0,0,1,0,0,COD,1,0,0,0,0
ORD-1E1216B9,7a6b822e,normal,807,1,0.0,0.0,-1,1260.56,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EA42E99A,7a6b822e,normal,807,2,0.0,0.0,-1,1858.48,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-88017C4F,eddce2d9,normal,1711,0,0.0,0.0,-1,633.78,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-3B310C50,eddce2d9,normal,1711,1,0.0,0.0,-1,1455.2,electronics,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-50034E34,eddce2d9,normal,1711,2,0.0,0.0,-1,931.39,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-751F57C1,eddce2d9,normal,1711,3,0.0,0.0,-1,354.58,apparel,5,0,20,0,0,0,COD,1,1,0,0,1
ORD-88C23530,12a8b140,normal,374,0,0.0,0.0,-1,2418.04,grocery,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-1F9DCD0F,12a8b140,normal,374,1,0.0,0.0,-1,772.85,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-76BF0A64,f21ae988,normal,1024,0,0.0,0.0,-1,738.81,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8984D142,f21ae988,normal,1024,1,0.0,0.0,-1,2005.98,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-C450BB91,f21ae988,normal,1024,2,0.0,0.0,-1,562.8,electronics,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-851A8ED8,8efaa003,normal,125,0,0.0,0.0,-1,1349.37,apparel,1,0,0,0,0,0,COD,0,0,2,1,0
ORD-F485CCA1,dd39eaef,normal,531,0,0.0,0.0,-1,1202.54,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-6BB409AE,dd39eaef,normal,531,1,0.0,0.0,-1,510.2,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A401616E,dd39eaef,normal,531,2,0.0,0.0,-1,648.08,electronics,4,0,10,0,0,0,COD,0,0,1,0,0
ORD-5B912B84,253170f4,normal,1034,0,0.0,0.0,-1,544.83,beauty,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-AF5D5475,253170f4,normal,1034,1,0.0,0.0,-1,1101.7,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-AC15EF9C,253170f4,normal,1034,2,0.0,0.0,-1,625.15,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9996AE62,253170f4,normal,1034,3,0.0,0.0,-1,2229.22,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-57F037EE,253170f4,normal,1034,4,0.0,0.0,-1,355.86,home,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-30B323D7,253170f4,normal,1034,5,0.0,0.0,-1,2145.92,electronics,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-6684CD02,c47729b5,normal,881,0,0.0,0.0,-1,1905.53,electronics,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-8F7797D5,c47729b5,normal,881,1,0.0,0.0,-1,2685.97,electronics,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-429AA118,c47729b5,normal,881,2,0.0,0.0,-1,1356.57,apparel,5,1,10,0,0,0,COD,0,0,0,0,1
ORD-8BE003F0,c47729b5,normal,881,3,0.3333,0.2281,1,3723.24,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-803D68AD,504e17a9,normal,1694,0,0.0,0.0,-1,951.89,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-8AAF3A5A,504e17a9,normal,1694,1,0.0,0.0,-1,1585.15,apparel,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-29B04462,504e17a9,normal,1694,2,0.0,0.0,-1,742.17,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-9E5C6284,504e17a9,normal,1694,3,0.0,0.0,-1,673.91,home,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-551A7E84,504e17a9,normal,1694,4,0.0,0.0,-1,936.92,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D8C95D27,c5cb0d37,normal,1105,0,0.0,0.0,-1,4179.93,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-EA0ED792,c5cb0d37,normal,1105,1,0.0,0.0,-1,272.73,home,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-B9DB3277,c5cb0d37,normal,1105,2,0.0,0.0,-1,2202.58,electronics,5,0,30,1,0,0,COD,0,0,0,0,0
ORD-AE55F0CF,c5cb0d37,normal,1105,3,0.0,0.0,-1,702.75,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A87D1B01,c5cb0d37,normal,1105,4,0.0,0.0,-1,48.05,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B998431F,c5cb0d37,normal,1105,5,0.0,0.0,-1,2096.31,apparel,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-FC1BF523,764f30da,normal,741,0,0.0,0.0,-1,533.54,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-78A6ED68,764f30da,normal,741,1,0.0,0.0,-1,1360.6,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-523BB66E,764f30da,normal,741,2,0.0,0.0,-1,1217.11,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A6D7945B,764f30da,normal,741,3,0.0,0.0,-1,1929.26,apparel,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-5AF65E1A,764f30da,normal,741,4,0.0,0.0,-1,7851.34,electronics,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-E9333C64,360457ac,normal,768,0,0.0,0.0,-1,3799.27,grocery,5,0,20,0,1,0,COD,0,0,0,0,1
ORD-50241330,360457ac,normal,768,1,1.0,1.0,1,1119.35,grocery,3,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-CD11EC3B,360457ac,normal,768,2,1.0,1.0,1,2943.75,apparel,5,0,0,0,1,0,prepaid,0,0,0,0,0
